assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
URI56H	contig_16 [gcode=11] [topology=linear]	6822	lp28-6	lp28-6	29288.0	6821.0	99.98534154206978	100.0
URI56H	contig_17 [gcode=11] [topology=linear]	5815	lp38	lp38	38925.0	6581.0	99.98280309544282	99.54441913439636
URI56H	contig_18 [gcode=11] [topology=linear]	5277	lp38	lp38	38893.0	6042.0	99.98104983892362	99.80145598941098
URI56H	contig_19 [gcode=11] [topology=linear]	5277	lp28-6	lp28-6	29288.0	5276.0	99.98104983892362	100.0
URI56H	contig_2 [gcode=11] [topology=linear]	53795	lp54	lp54	53759.0	53757.0	99.92936146482016	99.1905852281804
URI56H	contig_20 [gcode=11] [topology=linear]	5264	lp17	lp17	15547.0	2631.0	97.92933130699087	99.92245056223342
URI56H	contig_21 [gcode=11] [topology=linear]	4688	lp56	lp56	27681.0	4687.0	99.97866894197952	99.97866894197952
URI56H	contig_22 [gcode=11] [topology=linear]	4285	lp56	lp56	27231.0	4284.0	99.97666277712952	100.0
URI56H	contig_23 [gcode=11] [topology=linear]	3475	cp32-5	cp32-5	18341.0	3474.0	99.97122302158272	100.0
URI56H	contig_24 [gcode=11] [topology=linear]	3421	cp32-5	cp32-5	18341.0	3420.0	99.97076878105815	99.6199941537562
URI56H	contig_25 [gcode=11] [topology=linear]	3150	chromosome	lp21	18777.0	7409.0	99.93650793650794	96.44781969622734
URI56H	contig_26 [gcode=11] [topology=linear]	3016	lp28-6	lp28-6	29294.0	1509.0	99.96684350132628	100.0
URI56H	contig_27 [gcode=11] [topology=linear]	2938	cp32-8	cp32-8	29893.0	2937.0	99.96596324029952	100.0
URI56H	contig_28 [gcode=11] [topology=linear]	2758	cp32-7	cp32-7	30054.0	2757.0	99.96374184191444	100.0
URI56H	contig_29 [gcode=11] [topology=linear]	2704	cp32-6	cp32-6	30008.0	2703.0	99.96301775147928	100.0
URI56H	contig_3 [gcode=11] [topology=linear]	26506	cp26	cp26	26506.0	26505.0	99.99245453859504	98.48505810736027
URI56H	contig_30 [gcode=11] [topology=linear]	2563	lp28-4	lp28-4	28165.0	2925.0	99.9609832227858	98.63434619324002
URI56H	contig_31 [gcode=11] [topology=linear]	2500	cp32-3	cp32-3	30189.0	2499.0	99.96	100.0
URI56H	contig_32 [gcode=11] [topology=linear]	2430	cp32-7	cp32-7	30054.0	2429.0	99.95884773662551	100.0
URI56H	contig_33 [gcode=11] [topology=linear]	2093	cp32-8	cp32-8	29892.0	2092.0	99.95222169135212	100.0
URI56H	contig_34 [gcode=11] [topology=linear]	2076	cp32-11	cp32-11	30176.0	2075.0	99.95183044315992	100.0
URI56H	contig_35 [gcode=11] [topology=linear]	1983	lp36	lp36	30028.0	1904.0	96.01613716591024	100.0
URI56H	contig_36 [gcode=11] [topology=linear]	1956	cp32-3	cp32-3	30192.0	1955.0	99.94887525562372	100.0
URI56H	contig_37 [gcode=11] [topology=linear]	1768	cp32-8	cp32-10	29756.0	1767.0	99.94343891402715	99.94343891402715
URI56H	contig_38 [gcode=11] [topology=linear]	1765	cp32-7	cp32-7	30055.0	1764.0	99.94334277620396	100.0
URI56H	contig_39 [gcode=11] [topology=linear]	1728	cp32-11	cp32-11	30176.0	1727.0	99.94212962962963	100.0
URI56H	contig_4 [gcode=11] [topology=linear]	23360	lp28-3	lp28-3	27653.0	23485.0	99.99571917808218	99.48293274086043
URI56H	contig_40 [gcode=11] [topology=linear]	1659	cp32-3	cp32-3	30192.0	1658.0	99.93972272453286	100.0
URI56H	contig_41 [gcode=11] [topology=linear]	1559	cp32-11	cp32-11	30176.0	1558.0	99.93585631815266	100.0
URI56H	contig_42 [gcode=11] [topology=linear]	1302	lp56	lp56	27231.0	1301.0	99.9231950844854	100.0
URI56H	contig_43 [gcode=11] [topology=linear]	1230	lp56	lp56	27715.0	1229.0	99.91869918699189	100.0
URI56H	contig_44 [gcode=11] [topology=linear]	1186	lp28-6	lp28-6	26705.0	1185.0	99.91568296795953	100.0
URI56H	contig_45 [gcode=11] [topology=linear]	1164	cp32-11	cp32-11	30176.0	1163.0	99.91408934707904	100.0
URI56H	contig_46 [gcode=11] [topology=linear]	1156	cp32-6	cp32-6	29839.0	1155.0	99.9134948096886	99.82698961937716
URI56H	contig_47 [gcode=11] [topology=linear]	1050	lp21-cp9	lp21-cp9	24387.0	1049.0	99.90476190476193	99.90476190476193
URI56H	contig_48 [gcode=11] [topology=linear]	1043	cp32-11	cp32-11	30176.0	1042.0	99.90412272291466	100.0
URI56H	contig_5 [gcode=11] [topology=linear]	22261	lp28-4	lp28-4	28237.0	23553.0	99.99550783882124	97.3965802537231
URI56H	contig_6 [gcode=11] [topology=linear]	18208	lp36	lp36	30210.0	18515.0	99.9945079086116	99.91363489150385
URI56H	contig_7 [gcode=11] [topology=linear]	16377	lp17	lp17	15386.0	12711.0	99.7313305245161	99.85919804101624
URI56H	contig_8 [gcode=11] [topology=linear]	13646	cp32-10	cp32-3	30189.0	11694.0	85.58551956617325	96.84992316885776
URI56H	contig_9 [gcode=11] [topology=linear]	11766	lp38	lp38	38925.0	11765.0	99.99150093489716	100.0
URI86H	contig_1 [gcode=11] [topology=linear]	919077	chromosome	chromosome	920773.0	920772.0	99.9673585564648	99.57236554350196
URI86H	contig_10 [gcode=11] [topology=linear]	24381	lp25	lp25	24910.0	24378.0	99.99589844551085	98.71440081269486
URI86H	contig_11 [gcode=11] [topology=linear]	24281	lp28-6	lp28-6	26653.0	24269.0	99.99588155347804	99.9052796310024
URI86H	contig_12 [gcode=11] [topology=linear]	21563	lp17	lp17	17965.0	17960.0	99.99536242637852	100.0
URI86H	contig_13 [gcode=11] [topology=linear]	21172	cp32-9	cp32-9	21173.0	21171.0	99.99055356130738	99.99527700373116
URI86H	contig_14 [gcode=11] [topology=linear]	21094	cp32-7	cp32-7	21166.0	21093.0	99.98577794633545	99.80565036025789
URI86H	contig_15 [gcode=11] [topology=linear]	15286	lp28-1	lp28-1	24354.0	15267.0	99.81682585372236	99.46335078534032
URI86H	contig_16 [gcode=11] [topology=linear]	8673	cp32-1+5	cp32-5	30637.0	8672.0	99.9884699642569	99.96540989277068
URI86H	contig_17 [gcode=11] [topology=linear]	5935	cp32-12	cp32-12	30796.0	5935.0	99.983150800337	99.98315363881402
URI86H	contig_18 [gcode=11] [topology=linear]	1465	cp32-12	cp32-9	21173.0	1467.0	99.93174061433449	95.12855209742897
URI86H	contig_19 [gcode=11] [topology=linear]	1338	cp32-8	cp32-8	31085.0	1337.0	99.9252615844544	99.9252615844544
URI86H	contig_2 [gcode=11] [topology=linear]	86452	lp28-3	lp28-5	27673.0	27672.0	43.97353444686068	98.8072535046338
URI86H	contig_20 [gcode=11] [topology=linear]	1206	lp28-1	lp28-1	24354.0	872.0	93.69817578772802	98.74285714285716
URI86H	contig_21 [gcode=11] [topology=linear]	1200	lp28-1	lp28-1	24354.0	2430.0	72.0	89.82683982683982
URI86H	contig_22 [gcode=11] [topology=linear]	1179	cp32-5	cp32-5	30637.0	1178.0	99.91518235793043	100.0
URI86H	contig_23 [gcode=11] [topology=linear]	1145	cp32-5	cp32-5	30637.0	1144.0	99.91266375545852	99.82532751091703
URI86H	contig_24 [gcode=11] [topology=linear]	1071	lp28-4	lp28-4	29501.0	1070.0	99.90662931839402	100.0
URI86H	contig_25 [gcode=11] [topology=linear]	1022	cp32-8	cp32-8	30946.0	1021.0	99.90215264187869	100.0
URI86H	contig_3 [gcode=11] [topology=linear]	53789	lp54	lp54	53843.0	53788.0	99.99814088382382	99.1413872627284
URI86H	contig_4 [gcode=11] [topology=linear]	30616	cp32-6	cp32-6	30642.0	30640.0	99.9934674679906	99.7911363488023
URI86H	contig_5 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.99009966338856
URI86H	contig_6 [gcode=11] [topology=linear]	30286	cp32-11	cp32-11	30287.0	30285.0	99.99339628871424	99.90424934790504
URI86H	contig_7 [gcode=11] [topology=linear]	30263	lp38	lp38	30302.0	30264.0	99.98017380960248	99.66473243068988
URI86H	contig_8 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.24705560120516
URI86H	contig_9 [gcode=11] [topology=linear]	25584	lp36	lp36	23638.0	22530.0	99.61694809255783	99.08794331216892
URI87H	contig_1 [gcode=11] [topology=linear]	910570	chromosome	chromosome	910563.0	910560.0	99.99989017867928	99.97796266462866
URI87H	contig_10 [gcode=11] [topology=linear]	30652	cp32-9	cp32-9	30652.0	30650.0	99.99347514028447	99.95106514859884
URI87H	contig_11 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.95049341562428
URI87H	contig_12 [gcode=11] [topology=linear]	30223	cp32-3	cp32-3	30418.0	30222.0	99.99669126162192	99.97683959767072
URI87H	contig_13 [gcode=11] [topology=linear]	29841	cp32-6	cp32-6	29838.0	29836.0	99.99329781173552	99.90952045842968
URI87H	contig_14 [gcode=11] [topology=linear]	29801	lp28-2	lp28-2	29936.0	29800.0	99.99664440790578	99.99328881581155
URI87H	contig_15 [gcode=11] [topology=linear]	28162	lp28-3	lp28-3	28601.0	26967.0	99.87926993821462	99.56912512202511
URI87H	contig_16 [gcode=11] [topology=linear]	26671	lp28-1	lp28-1	28447.0	25713.0	97.66787896966744	95.85600930580368
URI87H	contig_17 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26191292423722
URI87H	contig_18 [gcode=11] [topology=linear]	26307	lp28-4	lp28-4	27323.0	26150.0	99.99619873037594	96.66467326302056
URI87H	contig_19 [gcode=11] [topology=linear]	21941	lp17	lp17	16904.0	16903.0	99.98632696777722	99.95442322592407
URI87H	contig_2 [gcode=11] [topology=linear]	53613	lp54	lp54	53657.0	53612.0	99.99813478074348	99.98507824594782
URI87H	contig_20 [gcode=11] [topology=linear]	4275	lp56	lp56	52951.0	4274.0	99.9766081871345	99.9766081871345
URI87H	contig_21 [gcode=11] [topology=linear]	1706	cp32-6	cp32-6	29838.0	1705.0	99.9413833528722	99.88276670574444
URI87H	contig_22 [gcode=11] [topology=linear]	1150	lp28-1	lp28-1	28157.0	4172.0	99.91304347826086	94.47224207767452
URI87H	contig_23 [gcode=11] [topology=linear]	1100	lp28-1	lp28-1	28157.0	7652.0	99.90909090909092	91.88453159041394
URI87H	contig_24 [gcode=11] [topology=linear]	1054	cp32-2	cp32-2	30302.0	1053.0	99.90512333965845	99.90512333965845
URI87H	contig_3 [gcode=11] [topology=linear]	44063	lp38	lp38	38834.0	38789.0	99.89560402151466	99.9083465721618
URI87H	contig_4 [gcode=11] [topology=linear]	34480	lp36	lp36	36846.0	34479.0	99.99709976798144	97.62635115395852
URI87H	contig_5 [gcode=11] [topology=linear]	34241	lp56	lp56	52971.0	34247.0	99.9970795245466	99.74597798475868
URI87H	contig_6 [gcode=11] [topology=linear]	31823	lp25	lp25	24404.0	24345.0	99.99371523740692	99.21418020679468
URI87H	contig_7 [gcode=11] [topology=linear]	31229	cp32-7	cp32-2	31245.0	31243.0	99.99359569630792	99.903984637542
URI87H	contig_8 [gcode=11] [topology=linear]	30866	cp32-5	cp32-5+1	61418.0	57444.0	97.12628782479104	93.65918325184217
URI87H	contig_9 [gcode=11] [topology=linear]	30768	cp32-11	cp32-5+1	61418.0	57316.0	95.81058242329694	93.97969472549632
URI88H	contig_1 [gcode=11] [topology=linear]	906672	chromosome	chromosome	907764.0	905453.0	99.89963294333565	99.75031578671798
URI88H	contig_10 [gcode=11] [topology=linear]	30636	cp32-1+5	cp32-5	30637.0	30635.0	99.99347173260216	99.97715180990303
URI88H	contig_11 [gcode=11] [topology=linear]	30439	cp32-11	cp32-11	30439.0	30437.0	99.99342948191466	99.9474358553172
URI88H	contig_12 [gcode=11] [topology=linear]	30300	cp32-2	cp32-4	30300.0	30298.0	99.993399339934	99.97359735973598
URI88H	contig_13 [gcode=11] [topology=linear]	30258	lp38	lp38	30302.0	30251.0	99.98017053341265	99.758119134389
URI88H	contig_14 [gcode=11] [topology=linear]	29970	lp21-cp9	lp21-cp9	24387.0	24321.0	85.52552552552552	96.53548696187804
URI88H	contig_15 [gcode=11] [topology=linear]	29050	lp28-6	lp28-6	29782.0	27610.0	95.17728055077453	98.24366862212048
URI88H	contig_16 [gcode=11] [topology=linear]	26522	cp26	cp26	26522.0	26520.0	99.99245909056631	98.09647711321853
URI88H	contig_17 [gcode=11] [topology=linear]	21662	lp17	lp17	17849.0	17848.0	99.76918105438094	99.97693088493126
URI88H	contig_18 [gcode=11] [topology=linear]	21335	cp32-7	cp32-7	21329.0	21327.0	99.99062573236466	99.92500585891727
URI88H	contig_19 [gcode=11] [topology=linear]	16730	lp28-1	lp28-11	23104.0	15530.0	87.22653915122535	98.61877356618378
URI88H	contig_2 [gcode=11] [topology=linear]	59619	lp25	lp25	24910.0	24909.0	55.84461329441957	98.49770519799338
URI88H	contig_20 [gcode=11] [topology=linear]	14883	cp32-1	cp32-1	14883.0	14881.0	99.98656184908955	99.97984277363436
URI88H	contig_21 [gcode=11] [topology=linear]	3168	lp28-11	lp28-1	22481.0	3167.0	99.96843434343434	99.90530303030305
URI88H	contig_3 [gcode=11] [topology=linear]	54954	lp28-1	lp28-7	29993.0	29720.0	56.68195217818539	98.6589239308287
URI88H	contig_4 [gcode=11] [topology=linear]	53918	lp54	lp54	53885.0	53884.0	99.90726659000704	99.05105870689044
URI88H	contig_5 [gcode=11] [topology=linear]	53592	lp28-3	lp28-3	28797.0	28170.0	58.51246454694731	97.45842294992578
URI88H	contig_6 [gcode=11] [topology=linear]	30951	cp32-3	cp32-11	30648.0	29070.0	93.85157183935898	93.3385821380892
URI88H	contig_7 [gcode=11] [topology=linear]	30842	cp32-8	cp32-8	30886.0	30028.0	97.27319888463784	96.24302418283284
URI88H	contig_8 [gcode=11] [topology=linear]	30663	cp32-12	cp32-12	30652.0	30650.0	99.99347748100315	99.94129732902849
URI88H	contig_9 [gcode=11] [topology=linear]	30645	cp32-6	cp32-6	30642.0	30640.0	99.99347364986131	99.70632382692683
URI89H	contig_1 [gcode=11] [topology=linear]	910720	chromosome	chromosome	910724.0	910710.0	99.9998901967674	99.97918608936972
URI89H	contig_10 [gcode=11] [topology=linear]	30701	cp32-1+5	cp32-5	30637.0	27810.0	90.4498224813524	95.45405618743496
URI89H	contig_11 [gcode=11] [topology=linear]	30651	cp32-9	cp32-9	30652.0	30650.0	99.99347492740856	99.89560224455174
URI89H	contig_12 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	100.0
URI89H	contig_13 [gcode=11] [topology=linear]	30223	cp32-3	cp32-3	30418.0	30222.0	99.99669126162192	99.97683959767072
URI89H	contig_14 [gcode=11] [topology=linear]	29902	lp28-2	lp28-2	29936.0	29896.0	99.97993445254498	100.0
URI89H	contig_15 [gcode=11] [topology=linear]	29732	cp32-11	cp32-6	29838.0	27554.0	92.62074532490246	97.7245552375086
URI89H	contig_16 [gcode=11] [topology=linear]	28159	lp28-3	lp28-3	28601.0	26967.0	99.87925707589048	99.58256185827302
URI89H	contig_17 [gcode=11] [topology=linear]	27034	lp28-4	lp28-4	27323.0	26271.0	99.3970555596656	96.99931740614336
URI89H	contig_18 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26534110387384
URI89H	contig_19 [gcode=11] [topology=linear]	23058	lp21-cp9	lp21-cp9	24387.0	23295.0	99.99132622083442	98.04018990835816
URI89H	contig_2 [gcode=11] [topology=linear]	53664	lp54	lp54	53672.0	53663.0	99.99813655336912	99.98509242695287
URI89H	contig_20 [gcode=11] [topology=linear]	22075	lp17	lp17	16904.0	16903.0	99.98640996602492	99.94563986409966
URI89H	contig_21 [gcode=11] [topology=linear]	14490	lp56	lp56	52951.0	14490.0	99.99309868875086	99.98619832999792
URI89H	contig_22 [gcode=11] [topology=linear]	6270	lp56	lp56	52971.0	6269.0	99.98405103668262	99.84051036682617
URI89H	contig_23 [gcode=11] [topology=linear]	2674	cp32-1	cp32-1	30750.0	2673.0	99.96260284218398	100.0
URI89H	contig_24 [gcode=11] [topology=linear]	1621	lp56	lp56	52971.0	1620.0	99.9383096853794	100.0
URI89H	contig_25 [gcode=11] [topology=linear]	1244	lp56	lp56	52971.0	1243.0	99.91961414790995	100.0
URI89H	contig_26 [gcode=11] [topology=linear]	1091	lp21-cp9	lp21-cp9	24387.0	1090.0	99.9083409715857	100.0
URI89H	contig_3 [gcode=11] [topology=linear]	44177	lp38	lp38	38829.0	38827.0	99.8460737487833	99.83957436438958
URI89H	contig_4 [gcode=11] [topology=linear]	34473	lp36	lp36	36846.0	34472.0	99.99709917906767	97.62838150429764
URI89H	contig_5 [gcode=11] [topology=linear]	32382	cp32-6	cp32-6	29838.0	28331.0	88.76845160891853	98.16778500156452
URI89H	contig_6 [gcode=11] [topology=linear]	31871	lp28-1	lp28-1	28447.0	28446.0	92.69869160051456	95.5482948744129
URI89H	contig_7 [gcode=11] [topology=linear]	31797	lp25	lp25	24404.0	24337.0	99.99371009843696	99.09877965901369
URI89H	contig_8 [gcode=11] [topology=linear]	31247	cp32-7	cp32-2	31245.0	31243.0	99.993599385541	99.9455947770986
URI89H	contig_9 [gcode=11] [topology=linear]	30725	cp32-8	cp32-8	30885.0	29832.0	97.11635475996744	95.41946476896864
URI91H	contig_1 [gcode=11] [topology=linear]	910690	chromosome	chromosome	910724.0	910712.0	99.99989019315024	99.9775567180766
URI91H	contig_10 [gcode=11] [topology=linear]	30723	cp32-1	cp32-1	30726.0	30724.0	99.99349021905412	99.16482516573508
URI91H	contig_11 [gcode=11] [topology=linear]	30703	cp32-1+5	cp32-5	30637.0	27810.0	90.45044458196269	95.39322617680828
URI91H	contig_12 [gcode=11] [topology=linear]	30686	cp32-11	cp32-8	30886.0	29943.0	97.5070064524539	98.58973085708612
URI91H	contig_13 [gcode=11] [topology=linear]	30418	cp32-9	cp32-9-4	62238.0	58844.0	99.9934249457558	97.2996323840824
URI91H	contig_14 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.98349780520807
URI91H	contig_15 [gcode=11] [topology=linear]	30223	cp32-3	cp32-3	30418.0	30222.0	99.99669126162192	99.95037056643726
URI91H	contig_16 [gcode=11] [topology=linear]	29838	cp32-6	cp32-6	29838.0	29836.0	99.99329713787787	99.98324284469469
URI91H	contig_17 [gcode=11] [topology=linear]	29791	lp28-2	lp28-2	29936.0	29790.0	99.99664328152798	99.99664328152798
URI91H	contig_18 [gcode=11] [topology=linear]	28160	lp28-3	lp28-3	28601.0	26967.0	99.87926136363636	99.58592829489984
URI91H	contig_19 [gcode=11] [topology=linear]	26818	lp28-4	lp28-4	27323.0	26271.0	99.39219926914758	97.0123504121368
URI91H	contig_2 [gcode=11] [topology=linear]	53598	lp54	lp54	53657.0	53607.0	99.998134258741	99.97015370840174
URI91H	contig_20 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26534110387384
URI91H	contig_21 [gcode=11] [topology=linear]	22110	lp17	lp17	16928.0	16927.0	99.9864314789688	99.97738579828132
URI91H	contig_22 [gcode=11] [topology=linear]	21810	lp21	lp21-cp9	24387.0	13886.0	79.81201283814764	95.8029515403133
URI91H	contig_23 [gcode=11] [topology=linear]	1244	lp56	lp56	52971.0	1243.0	99.91961414790995	99.67845659163989
URI91H	contig_3 [gcode=11] [topology=linear]	49001	lp56	lp56	52951.0	49001.0	99.99795922532194	99.91020774662258
URI91H	contig_4 [gcode=11] [topology=linear]	44168	lp38	lp38	38834.0	38833.0	99.77585582322044	99.89623390099491
URI91H	contig_5 [gcode=11] [topology=linear]	34473	lp36	lp36	36846.0	34472.0	99.99709917906767	97.62838150429764
URI91H	contig_6 [gcode=11] [topology=linear]	32383	lp28-1	lp28-1	28447.0	27931.0	98.07923910693884	96.06873906991684
URI91H	contig_7 [gcode=11] [topology=linear]	31898	lp25	lp25	24404.0	24401.0	99.89341024515645	98.897080507225
URI91H	contig_8 [gcode=11] [topology=linear]	31246	cp32-7	cp32-2	31245.0	31243.0	99.99359918069511	99.97439672278053
URI91H	contig_9 [gcode=11] [topology=linear]	30885	cp32-8	cp32-8	30886.0	30884.0	99.99352436457828	99.99028686136111
URI93H	contig_1 [gcode=11] [topology=linear]	910570	chromosome	chromosome	910563.0	910560.0	99.99989017867928	99.97720268226728
URI93H	contig_10 [gcode=11] [topology=linear]	30866	cp32-5	cp32-7	30800.0	28502.0	92.42856217196916	94.3498130452846
URI93H	contig_11 [gcode=11] [topology=linear]	30652	cp32-9	cp32-9	30652.0	30650.0	99.99347514028447	99.94780282517208
URI93H	contig_12 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.9636951714578
URI93H	contig_13 [gcode=11] [topology=linear]	30222	cp32-3	cp32-3	30418.0	30222.0	99.99669115214084	99.98014822657493
URI93H	contig_14 [gcode=11] [topology=linear]	29805	lp28-2	lp28-2	29936.0	29804.0	99.99664485824526	99.99328971649052
URI93H	contig_15 [gcode=11] [topology=linear]	28843	lp21-cp9	lp21-cp9	24387.0	17941.0	70.89761813958326	96.38848511186706
URI93H	contig_16 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.255056564964
URI93H	contig_17 [gcode=11] [topology=linear]	24656	lp28-4	lp28-4	27323.0	24778.0	99.99594419208306	96.49223526710108
URI93H	contig_18 [gcode=11] [topology=linear]	1007	lp28-4	lp17	17266.0	1611.0	99.90069513406156	94.80840543881337
URI93H	contig_2 [gcode=11] [topology=linear]	53613	lp54	lp54	53657.0	53612.0	99.99813478074348	99.98321302669127
URI93H	contig_3 [gcode=11] [topology=linear]	50256	lp17	lp28-3	28601.0	28491.0	61.94882203120026	99.52567222102442
URI93H	contig_4 [gcode=11] [topology=linear]	47855	lp56	lp56	52971.0	47858.0	99.99791035419496	99.94358545758465
URI93H	contig_5 [gcode=11] [topology=linear]	44126	lp38	lp38	38841.0	38796.0	99.89575307075194	99.90652686336666
URI93H	contig_6 [gcode=11] [topology=linear]	34480	lp36	lp36	36846.0	34479.0	99.99709976798144	97.62635115395852
URI93H	contig_7 [gcode=11] [topology=linear]	33271	lp28-1	lp28-1	28447.0	27889.0	97.97421177602116	95.94123184259584
URI93H	contig_8 [gcode=11] [topology=linear]	31925	lp25	lp25	24404.0	24403.0	99.86217697729052	99.05638122198631
URI93H	contig_9 [gcode=11] [topology=linear]	31245	cp32-7	cp32-2	31245.0	31243.0	99.99359897583614	100.0
