# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_8	cds	9125	10450	+	GCLKFE_01017	yqaJ	YqaJ viral recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
contig_8	cds	10503	10928	+	GCLKFE_01018	bppB	BppB	RefSeq:WP_010883810.1, SO:0001217, UniParc:UPI00000576C1, UniRef:UniRef100_Q9S0A9, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
contig_8	cds	10934	11710	-	GCLKFE_01019	bppC1	Site-specific recombinase, phage integrase family, BppC1 protein	RefSeq:WP_012665125.1, SO:0001217, UniParc:UPI00017F3719, UniRef:UniRef100_UPI00017F3719, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q9S0J2
contig_8	cds	12141	12713	+	GCLKFE_01020		Complement regulator-acquiring surface protein 3	RefSeq:WP_012665110.1, SO:0001217, UniParc:UPI00017F371A, UniRef:UniRef100_UPI00017F371A, UniRef:UniRef50_A0A7W9SK28, UniRef:UniRef90_H7C638
contig_9	cds	205	792	-	GCLKFE_01021		chromosome replication/partitioning protein	RefSeq:WP_012665361.1, SO:0001217, UniParc:UPI00017F3529, UniRef:UniRef100_UPI00017F3529, UniRef:UniRef50_Q9S010, UniRef:UniRef90_O50771
contig_9	cds	840	1577	-	GCLKFE_01022	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_012665374.1, SO:0001217, UniParc:UPI00017F3528, UniRef:UniRef100_UPI00017F3528, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_O50772
contig_9	cds	1550	2140	-	GCLKFE_01023		hypothetical protein	
contig_9	cds	2133	3122	-	GCLKFE_01024		Borrelia family protein PFam57/62	RefSeq:WP_012665367.1, SO:0001217, UniParc:UPI00017F3527, UniRef:UniRef100_UPI00017F3527, UniRef:UniRef50_A0A1L8ZA04, UniRef:UniRef90_Q1W5L0
contig_9	cds	4907	5107	+	GCLKFE_01025		hypothetical protein	
contig_9	cds	6206	7015	+	GCLKFE_01026		Tetratricopeptide repeat domain protein	RefSeq:WP_012665360.1, SO:0001217, UniParc:UPI00017F3524, UniRef:UniRef100_UPI00017F3524, UniRef:UniRef50_W5SQ54, UniRef:UniRef90_O50778
contig_9	cds	7074	7856	+	GCLKFE_01027		Tetratricopeptide repeat domain protein	RefSeq:WP_012665355.1, SO:0001217, UniParc:UPI00017F3523, UniRef:UniRef100_UPI00017F3523, UniRef:UniRef50_O50779, UniRef:UniRef90_O50779
contig_9	cds	7900	8940	+	GCLKFE_01028		Outer membrane protein	RefSeq:WP_010890368.1, SO:0001217, UniParc:UPI00017F3522, UniRef:UniRef100_O50780, UniRef:UniRef50_C0R918, UniRef:UniRef90_O50780
contig_9	cds	8999	9694	+	GCLKFE_01029	lolD	ABC-type lipoprotein export system, ATPase component	COG:COG1136, COG:M, RefSeq:WP_010257267.1, SO:0001217, UniParc:UPI0000056887, UniRef:UniRef100_O50781, UniRef:UniRef50_O50781, UniRef:UniRef90_O50781
contig_9	cds	9687	10916	+	GCLKFE_01030	lolC	ABC-type transport system involved in lipoprotein release, permease component LolC	COG:COG4591, COG:M, RefSeq:WP_010257270.1, SO:0001217, UniParc:UPI00017F2EFF, UniRef:UniRef100_UPI00017F2EFF, UniRef:UniRef50_O50782, UniRef:UniRef90_O50782
contig_9	cds	10909	11634	+	GCLKFE_01031		Outer membrane lipoprotein-sorting protein	SO:0001217, UniRef:UniRef50_O50783, UniRef:UniRef90_O50783
contig_10	cds	181	309	+	GCLKFE_01032		hypothetical protein	
contig_10	cds	1200	1415	+	GCLKFE_01033		hypothetical protein	RefSeq:WP_012665382.1, SO:0001217, UniParc:UPI00017F352A, UniRef:UniRef100_UPI00017F352A, UniRef:UniRef50_UPI00017F352A, UniRef:UniRef90_UPI00017F352A
contig_10	cds	2852	3058	-	GCLKFE_01034		DUF1640 domain-containing protein	RefSeq:WP_042334629.1, SO:0001217, UniParc:UPI00017F352D, UniRef:UniRef100_UPI00017F352D, UniRef:UniRef50_A0A7D8AN81, UniRef:UniRef90_UPI0000056877
contig_10	cds	3466	4239	-	GCLKFE_01035	ospD	outer surface protein OspD	BlastRules:WP_010890353, RefSeq:WP_012665364.1, SO:0001217, UniParc:UPI00017F352E, UniRef:UniRef100_UPI00017F352E, UniRef:UniRef50_A0A1L6VSU2, UniRef:UniRef90_Q05051
contig_10	cds	4849	5022	-	GCLKFE_01036		P12 family lipoprotein	RefSeq:WP_269142630.1, SO:0001217, UniParc:UPI00031B8017, UniRef:UniRef100_UPI00031B8017, UniRef:UniRef50_UPI00031B8017, UniRef:UniRef90_UPI00031B8017
contig_10	cds	4989	5294	-	GCLKFE_01037		P12 family lipoprotein	SO:0001217, UniRef:UniRef50_UPI00272C6BBF, UniRef:UniRef90_UPI00272C6BBF
contig_10	cds	5405	5674	-	GCLKFE_01038		hypothetical protein	RefSeq:WP_042334626.1, SO:0001217, UniParc:UPI00017F352F, UniRef:UniRef100_UPI00017F352F, UniRef:UniRef50_UPI00017F352F, UniRef:UniRef90_UPI00017F352F
contig_10	cds	9143	9427	-	GCLKFE_01039		hypothetical protein	PFAM:PF05714.15
contig_10	cds	9677	9874	-	GCLKFE_01040		putative antigen P35	SO:0001217, UniRef:UniRef50_UPI000199417D, UniRef:UniRef90_UPI000199417D
contig_11	cds	398	685	+	GCLKFE_01041		TM2 domain protein	RefSeq:WP_012672803.1, SO:0001217, UniParc:UPI00016C39F9, UniRef:UniRef100_A0A7U3YB98, UniRef:UniRef50_Q44706, UniRef:UniRef90_A0A7U3YB98
contig_11	cds	675	839	-	GCLKFE_01042		hypothetical protein	
contig_11	cds	1105	1644	-	GCLKFE_01043	revA	fibronectin-binding protein RevA	SO:0001217, UniRef:UniRef50_O50973, UniRef:UniRef90_O50973
contig_11	cds	1810	2238	+	GCLKFE_01044		Tyr recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A7I6GXS9
contig_11	cds	2736	4016	-	GCLKFE_01045		Uncharacterized protein family DUF, BBC12	SO:0001217, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_A0A7U4DIV9
contig_11	cds	4360	4920	-	GCLKFE_01046		chromosome replication/partitioning protein	RefSeq:WP_012665026.1, SO:0001217, UniParc:UPI00016C39FF, UniRef:UniRef100_UPI00016C39FF, UniRef:UniRef50_A0A7W9SKA7, UniRef:UniRef90_O50968
contig_11	cds	4890	4997	-	GCLKFE_01047		hypothetical protein	
contig_11	cds	4973	5530	-	GCLKFE_01048		Plasmid partition protein	SO:0001217, UniRef:UniRef50_Q0SKX9
contig_11	cds	5540	6655	-	GCLKFE_01049		BBC01	RefSeq:WP_106021808.1, SO:0001217, UniParc:UPI000D0264B2, UniRef:UniRef100_UPI000D0264B2, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A7U3YB60
contig_11	cds	7024	7935	+	GCLKFE_01050		BBC05	SO:0001217, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_O50970
contig_11	cds	8076	8594	-	GCLKFE_01051	eppA	EppA	SO:0001217, UniRef:UniRef50_A0A1L8Z8L5
contig_11	cds	8717	9001	-	GCLKFE_01052		BBC07	SO:0001217, UniRef:UniRef50_O50971, UniRef:UniRef90_O50971
contig_12	cds	260	847	+	GCLKFE_01053		chromosome replication/partitioning protein	RefSeq:WP_002657148.1, SO:0001217, UniParc:UPI00016B2DCB, UniRef:UniRef100_G8JZS1, UniRef:UniRef50_G8JZS1, UniRef:UniRef90_G8JZS1
contig_12	cds	961	1425	+	GCLKFE_01054		BBC01	SO:0001217, UniParc:UPI00001D5DE7, UniRef:UniRef100_Q6W6N3, UniRef:UniRef50_Q9S024, UniRef:UniRef90_Q9S024
contig_12	cds	1403	1696	+	GCLKFE_01055		hypothetical protein	RefSeq:WP_010883902.1, SO:0001217, UniParc:UPI0000057722, UniRef:UniRef100_H7C642, UniRef:UniRef50_H7C642, UniRef:UniRef90_H7C642
contig_12	cds	1840	2124	-	GCLKFE_01056	tM2	Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	COG:COG2314, COG:R, RefSeq:WP_002657159.1, SO:0001217, UniParc:UPI00016B2DCD, UniRef:UniRef100_Q6W6N1, UniRef:UniRef50_A0A396YTQ5, UniRef:UniRef90_A0A1L6VRN9
contig_12	cds	2498	3490	+	GCLKFE_01057	tsaC	L-threonylcarbamoyladenylate synthase	COG:COG0009, COG:J, EC:2.7.7.87, GO:0006400, GO:0061710, RefSeq:WP_002657157.1, SO:0001217, UniParc:UPI0000057725, UniRef:UniRef100_H7C636, UniRef:UniRef50_H7C636, UniRef:UniRef90_H7C636
contig_12	cds	3546	3977	+	GCLKFE_01058		P52 family lipoprotein	RefSeq:WP_002657151.1, SO:0001217, UniParc:UPI00016B2DCE, UniRef:UniRef100_UPI00016B2DCE, UniRef:UniRef50_G0ANY0, UniRef:UniRef90_Q9S016
contig_12	cds	4804	5235	-	GCLKFE_01059		P52 family lipoprotein	RefSeq:WP_002657151.1, SO:0001217, UniParc:UPI00016B2DCE, UniRef:UniRef100_UPI00016B2DCE, UniRef:UniRef50_G0ANY0, UniRef:UniRef90_Q9S016
contig_12	cds	5291	6283	-	GCLKFE_01060	tsaC	L-threonylcarbamoyladenylate synthase	COG:COG0009, COG:J, EC:2.7.7.87, GO:0006400, GO:0061710, RefSeq:WP_002657157.1, SO:0001217, UniParc:UPI0000057725, UniRef:UniRef100_H7C636, UniRef:UniRef50_H7C636, UniRef:UniRef90_H7C636
contig_12	cds	6657	6941	+	GCLKFE_01061	tM2	Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	COG:COG2314, COG:R, RefSeq:WP_002657159.1, SO:0001217, UniParc:UPI00016B2DCD, UniRef:UniRef100_Q6W6N1, UniRef:UniRef50_A0A396YTQ5, UniRef:UniRef90_A0A1L6VRN9
contig_12	cds	7085	7378	-	GCLKFE_01062		hypothetical protein	RefSeq:WP_010883902.1, SO:0001217, UniParc:UPI0000057722, UniRef:UniRef100_H7C642, UniRef:UniRef50_H7C642, UniRef:UniRef90_H7C642
contig_12	cds	7356	7820	-	GCLKFE_01063		BBC01	SO:0001217, UniParc:UPI00001D5DE7, UniRef:UniRef100_Q6W6N3, UniRef:UniRef50_Q9S024, UniRef:UniRef90_Q9S024
contig_12	cds	7934	8521	-	GCLKFE_01064		chromosome replication/partitioning protein	RefSeq:WP_002657148.1, SO:0001217, UniParc:UPI00016B2DCB, UniRef:UniRef100_G8JZS1, UniRef:UniRef50_G8JZS1, UniRef:UniRef90_G8JZS1
contig_13	cds	499	1071	-	GCLKFE_01065	bdrM	BdrM	RefSeq:WP_010883831.1, SO:0001217, UniParc:UPI00000576E2, UniRef:UniRef100_Q9S078, UniRef:UniRef50_A0A1L8Z9D3, UniRef:UniRef90_Q9S078
contig_13	cds	1083	1604	-	GCLKFE_01066		chromosome replication/partitioning protein	RefSeq:WP_012621303.1, SO:0001217, UniParc:UPI00000B277E, UniRef:UniRef100_Q9S079, UniRef:UniRef50_A0A7I6GV74, UniRef:UniRef90_Q9S079
contig_13	cds	1644	2393	-	GCLKFE_01067	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_010883829.1, SO:0001217, UniParc:UPI00000576E0, UniRef:UniRef100_O07492, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_A0A7I6GY12
contig_13	cds	2369	2935	-	GCLKFE_01068		Borrelia family protein	RefSeq:WP_010257938.1, SO:0001217, UniParc:UPI0000057697, UniRef:UniRef100_G0ANC0, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_13	cds	2945	4042	-	GCLKFE_01069		BBC01	RefSeq:WP_012665156.1, SO:0001217, UniParc:UPI00017F3541, UniRef:UniRef100_UPI00017F3541, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C1J6
contig_13	cds	4431	5444	+	GCLKFE_01070		Single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_A0A1L8Z951
contig_13	cds	5479	5904	-	GCLKFE_01071		Mlp family lipoprotein	RefSeq:WP_012665132.1, SO:0001217, UniParc:UPI00017F3715, UniRef:UniRef100_UPI00017F3715, UniRef:UniRef50_H7C7P1, UniRef:UniRef90_UPI00016B2C78
contig_13	cds	6010	6597	-	GCLKFE_01072		Bdr family repetitive protein	RefSeq:WP_012665129.1, SO:0001217, UniParc:UPI00017F3714, UniRef:UniRef100_UPI00017F3714, UniRef:UniRef50_B9X990, UniRef:UniRef90_UPI00017F3714
contig_13	cds	6702	7055	-	GCLKFE_01073		Outer membrane protein	RefSeq:WP_010883803.1, SO:0001217, UniParc:UPI00000B92B8, UniRef:UniRef100_Q44813, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
contig_13	cds	7048	7383	-	GCLKFE_01074		Borrelia BBR25 lipoprotein	RefSeq:WP_096890785.1, SO:0001217, UniParc:UPI000BC33A70, UniRef:UniRef100_UPI000BC33A70, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L6VUP4
contig_13	cds	7364	7720	-	GCLKFE_01075	blyB	BlyB family putative holin accessory protein	RefSeq:WP_096890784.1, SO:0001217, UniParc:UPI000BC32127, UniRef:UniRef100_UPI000BC32127, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_UPI000D024F0A
contig_13	cds	7724	7927	-	GCLKFE_01076	blyA	BlyA family holin	GO:0140911, RefSeq:WP_012664875.1, SO:0001217, UniParc:UPI00017F3606, UniRef:UniRef100_UPI00017F3606, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_UPI00017F3606
contig_13	cds	8005	8274	-	GCLKFE_01077		hypothetical protein	
contig_14	cds	371	811	+	GCLKFE_01078		Lipoprotein	RefSeq:WP_223292498.1, SO:0001217, UniParc:UPI00017F364E, UniRef:UniRef100_UPI00017F364E, UniRef:UniRef50_A0A1L8ZA40, UniRef:UniRef90_UPI001E2B85A5
contig_14	cds	2409	2780	-	GCLKFE_01079		plasmid maintenance protein	RefSeq:WP_012665948.1, SO:0001217, UniParc:UPI00017F3650, UniRef:UniRef100_UPI00017F3650, UniRef:UniRef50_Q9S029, UniRef:UniRef90_A0A9N7G593
contig_14	cds	2909	3286	-	GCLKFE_01080		plasmid maintenance protein	RefSeq:WP_012665965.1, SO:0001217, UniParc:UPI000195E0EB, UniRef:UniRef100_UPI000195E0EB, UniRef:UniRef50_O50855, UniRef:UniRef90_UPI000D030027
contig_14	cds	3386	3595	-	GCLKFE_01081		hypothetical protein	RefSeq:WP_012665943.1, SO:0001217, UniParc:UPI00017F3722, UniRef:UniRef100_UPI00017F3722, UniRef:UniRef50_UPI00017F3722, UniRef:UniRef90_UPI00017F3722
contig_14	cds	4483	5481	+	GCLKFE_01082		Putative lipoprotein	SO:0001217, UniRef:UniRef50_A0A481YIF7, UniRef:UniRef90_A0A7U3YAZ7
contig_14	cds	5510	5827	+	GCLKFE_01083	yeeA	Type II restriction/modification system DNA methylase subunit YeeA	SO:0001217, UniRef:UniRef50_A0A7W9W4I2
contig_14	cds	6109	6708	+	GCLKFE_01084		Lipoprotein	RefSeq:WP_223292500.1, SO:0001217, UniParc:UPI000BC2FF72, UniRef:UniRef100_UPI000BC2FF72, UniRef:UniRef50_W6TH80, UniRef:UniRef90_UPI00017F4ADD
contig_14	cds	6729	7835	+	GCLKFE_01085		variable large family protein	RefSeq:WP_012665966.1, SO:0001217, UniParc:UPI000195E186, UniRef:UniRef100_UPI000195E186, UniRef:UniRef50_UPI001C3920F7, UniRef:UniRef90_UPI0025506A3C
contig_15	cds	138	902	+	GCLKFE_01086		hypothetical protein	RefSeq:WP_012666163.1, SO:0001217, UniParc:UPI000195DFDA, UniRef:UniRef100_UPI000195DFDA, UniRef:UniRef50_O50757, UniRef:UniRef90_O50757
contig_15	cds	925	1638	-	GCLKFE_01087	repU	RepU	RefSeq:WP_096890898.1, SO:0001217, UniParc:UPI000BC32087, UniRef:UniRef100_UPI000BC32087, UniRef:UniRef50_A0A7M4BKU1, UniRef:UniRef90_O50756
contig_15	cds	1729	2556	-	GCLKFE_01088	dnaB	DnaB helicase C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001C004821
contig_15	cds	2589	3017	-	GCLKFE_01089		DUF226 domain-containing protein	SO:0001217, UniRef:UniRef50_G0APB7, UniRef:UniRef90_O50754
contig_15	cds	3289	3690	-	GCLKFE_01090		BBG30-like protein	RefSeq:WP_012666155.1, SO:0001217, UniParc:UPI00017F373C, UniRef:UniRef100_UPI00017F373C, UniRef:UniRef50_O50753, UniRef:UniRef90_UPI00017F373C
contig_15	cds	3715	5184	-	GCLKFE_01091		Borrelia ORF-A superfamily	RefSeq:WP_012666164.1, SO:0001217, UniParc:UPI00017F373B, UniRef:UniRef100_UPI00017F373B, UniRef:UniRef50_A0A7U3YB35, UniRef:UniRef90_O50752
contig_15	cds	5558	5932	+	GCLKFE_01092		hypothetical protein	RefSeq:WP_010259364.1, SO:0001217, UniParc:UPI00017F34D2, UniRef:UniRef100_UPI00017F34D2, UniRef:UniRef50_O50751, UniRef:UniRef90_O50751
contig_15	cds	5929	6621	+	GCLKFE_01093		DUF261 domain-containing protein	RefSeq:WP_012666153.1, SO:0001217, UniParc:UPI00017F373A, UniRef:UniRef100_UPI00017F373A, UniRef:UniRef50_A0A218PF47, UniRef:UniRef90_O50750
contig_15	cds	6621	6995	+	GCLKFE_01094		hypothetical protein	RefSeq:WP_012666144.1, SO:0001217, UniParc:UPI00017F3739, UniRef:UniRef100_UPI00017F3739, UniRef:UniRef50_O50749, UniRef:UniRef90_O50749
contig_15	cds	6995	7381	+	GCLKFE_01095		Lipoprotein	RefSeq:WP_012666160.1, SO:0001217, UniParc:UPI00017F3738, UniRef:UniRef100_UPI00017F3738, UniRef:UniRef50_G0ITP9, UniRef:UniRef90_G0APL8
contig_16	cds	3223	3852	-	GCLKFE_01096		chromosome replication/partitioning protein	RefSeq:WP_012686323.1, SO:0001217, UniParc:UPI00017F3EB2, UniRef:UniRef100_UPI00017F3EB2, UniRef:UniRef50_A0A7I6GXR7, UniRef:UniRef90_A0A7U3YB54
contig_16	cds	3939	4694	-	GCLKFE_01097		PF-32 protein	KEGG:K03496, RefSeq:WP_012622687.1, SO:0001217, UniParc:UPI00016B361F, UniRef:UniRef100_A0A7U3YB44, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_A0A9N7BDA0
contig_16	cds	4670	5233	-	GCLKFE_01098		Borrelia family protein	RefSeq:WP_012622692.1, SO:0001217, UniParc:UPI00016B3620, UniRef:UniRef100_A0A7U4DIQ3, UniRef:UniRef50_O50683, UniRef:UniRef90_A0A7U4DIQ3
contig_16	cds	5230	6144	-	GCLKFE_01099		Borrelia PFam57/62 partition protein	RefSeq:WP_012622694.1, SO:0001217, UniParc:UPI00016B3621, UniRef:UniRef100_A0A7U3YB72, UniRef:UniRef50_C0R989, UniRef:UniRef90_A0A1L8ZA77
contig_16	cds	6390	6809	-	GCLKFE_01100		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A7W9SK12, UniRef:UniRef90_UPI001E2C7FA4
contig_17	cds	268	441	+	GCLKFE_01101		hypothetical protein	RefSeq:WP_012665380.1, SO:0001217, UniParc:UPI00017F3511, UniRef:UniRef100_UPI00017F3511, UniRef:UniRef50_UPI001304CA02, UniRef:UniRef90_UPI001304CA02
contig_17	cds	459	1373	+	GCLKFE_01102		variable large family protein	RefSeq:WP_042334650.1, SO:0001217, UniParc:UPI00017F3512, UniRef:UniRef100_UPI00017F3512, UniRef:UniRef50_B8F0S7, UniRef:UniRef90_UPI000D03F880
contig_17	cds	1817	2152	-	GCLKFE_01103		P52 family lipoprotein	RefSeq:WP_012665378.1, SO:0001217, UniParc:UPI00017F3513, UniRef:UniRef100_UPI00017F3513, UniRef:UniRef50_UPI0001F2390A, UniRef:UniRef90_UPI0001F2390A
contig_17	cds	2545	3159	+	GCLKFE_01104		Late embryogenesis abundant protein LEA-2 subgroup domain-containing protein	RefSeq:WP_042334655.1, SO:0001217, UniParc:UPI0005A90EF3, UniRef:UniRef100_UPI00017F3515, UniRef:UniRef50_O50803, UniRef:UniRef90_O50803
contig_17	cds	3202	3888	+	GCLKFE_01105	bptA	Protein BptA	SO:0001217, UniRef:UniRef50_O50802, UniRef:UniRef90_O50802
contig_17	cds	4124	4387	+	GCLKFE_01106		hypothetical protein	RefSeq:WP_010258789.1, SO:0001217, UniParc:UPI00017F3022, UniRef:UniRef100_UPI00017F3022, UniRef:UniRef50_B8F1S7, UniRef:UniRef90_UPI00017F3022
contig_17	cds	5572	5778	-	GCLKFE_01107		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001E2A9453
contig_18	cds	1079	2137	+	GCLKFE_01108		Lipoprotein, putative	RefSeq:WP_096890878.1, SO:0001217, UniParc:UPI000BC32ADC, UniRef:UniRef100_UPI000BC32ADC, UniRef:UniRef50_B8F190, UniRef:UniRef90_O50791
contig_18	cds	2727	3797	+	GCLKFE_01109		Lipoprotein	RefSeq:WP_012665365.1, SO:0001217, UniParc:UPI00017F351D, UniRef:UniRef100_UPI00017F351D, UniRef:UniRef50_A0A7U3YBL4, UniRef:UniRef90_O50789
contig_19	cds	301	837	-	GCLKFE_01110		Cytosolic protein	RefSeq:WP_012622688.1, SO:0001217, UniParc:UPI00016B3786, UniRef:UniRef100_A0A7U4DIV1, UniRef:UniRef50_G0ITM6, UniRef:UniRef90_G0AP08
contig_19	cds	989	1381	-	GCLKFE_01111		BBG30-like protein	RefSeq:WP_012622677.1, SO:0001217, UniParc:UPI00016B3785, UniRef:UniRef100_A0A7U3YB68, UniRef:UniRef50_A0A7W9SJQ8, UniRef:UniRef90_A0A1G4QGT4
contig_19	cds	1406	2863	-	GCLKFE_01112		BBD14-like protein	RefSeq:WP_012672282.1, SO:0001217, UniParc:UPI00016C3C02, UniRef:UniRef100_A0A7U3YB35, UniRef:UniRef50_A0A7U3YB35, UniRef:UniRef90_A0A7U3YB35
contig_19	cds	3234	3647	+	GCLKFE_01113		hypothetical protein	RefSeq:WP_012622693.1, SO:0001217, UniParc:UPI00017F42BB, UniRef:UniRef100_A0A7U4DIU7, UniRef:UniRef50_O50751, UniRef:UniRef90_A0A1L8ZA81
contig_19	cds	3640	4332	+	GCLKFE_01114		DUF261 domain-containing protein	RefSeq:WP_096890873.1, SO:0001217, UniParc:UPI000BC30F86, UniRef:UniRef100_UPI000BC30F86, UniRef:UniRef50_A0A218PF47, UniRef:UniRef90_A0A7I6GX51
contig_19	cds	4332	4703	+	GCLKFE_01115		hypothetical protein	RefSeq:WP_012622701.1, SO:0001217, UniParc:UPI00016B3782, UniRef:UniRef100_A0A7U4DIU8, UniRef:UniRef50_O50749, UniRef:UniRef90_A0A1L8ZA88
contig_19	cds	4706	5092	+	GCLKFE_01116		Lipoprotein	RefSeq:WP_012622680.1, SO:0001217, UniParc:UPI00016B3781, UniRef:UniRef100_A0A7U4DIS6, UniRef:UniRef50_G0ITP9, UniRef:UniRef90_A0A7I6GX63
contig_20	cds	1007	1726	+	GCLKFE_01117		CRASP-2	RefSeq:WP_012665928.1, SO:0001217, UniParc:UPI000195E1A1, UniRef:UniRef100_UPI000195E1A1, UniRef:UniRef50_B8F113, UniRef:UniRef90_A9QVU5
contig_20	cds	2240	2389	-	GCLKFE_01118	cdsA	CdsA	SO:0001217, UniRef:UniRef50_H7C635
contig_20	cds	2876	3025	+	GCLKFE_01119	cdsA	CdsA	SO:0001217, UniRef:UniRef50_H7C635
contig_20	cds	3539	4258	-	GCLKFE_01120		CRASP-2	RefSeq:WP_012665928.1, SO:0001217, UniParc:UPI000195E1A1, UniRef:UniRef100_UPI000195E1A1, UniRef:UniRef50_B8F113, UniRef:UniRef90_A9QVU5
contig_21	cds	419	1417	+	GCLKFE_01121		right-handed parallel beta-helix repeat-containing protein	SO:0001217, UniRef:UniRef50_UPI001AEDF69C
contig_21	cds	1418	2200	+	GCLKFE_01122		Putative transmembrane domain protein	RefSeq:WP_012666158.1, SO:0001217, UniParc:UPI00016C3989, UniRef:UniRef100_A0A7U4DIR6, UniRef:UniRef90_A0A1L8ZA67
contig_21	cds	2210	2989	+	GCLKFE_01123		hypothetical protein	RefSeq:WP_012666168.1, SO:0001217, UniParc:UPI00016C3988, UniRef:UniRef100_A0A7U4DIR0, UniRef:UniRef90_A0A7U4DIR0
contig_21	cds	3000	3338	+	GCLKFE_01124		Mlp lipoprotein family protein	RefSeq:WP_010256648.1, SO:0001217, UniParc:UPI00016B2B45, UniRef:UniRef100_G5IXH2, UniRef:UniRef50_W5SFW3, UniRef:UniRef90_G5IXH2
contig_21	cds	3335	4525	+	GCLKFE_01125	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_012666150.1, SO:0001217, UniParc:UPI00017F3736, UniRef:UniRef100_UPI00017F3736, UniRef:UniRef50_A0A7I6GX80, UniRef:UniRef90_O50744
contig_22	cds	60	431	+	GCLKFE_01126		hypothetical protein	
contig_22	cds	428	964	+	GCLKFE_01127		DUF226 domain-containing protein	RefSeq:WP_012666156.1, SO:0001217, UniParc:UPI00017F365B, UniRef:UniRef100_UPI00017F365B, UniRef:UniRef50_O50683, UniRef:UniRef90_Q9S008
contig_22	cds	937	1698	+	GCLKFE_01128	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_012666165.1, SO:0001217, UniParc:UPI00017F365A, UniRef:UniRef100_UPI00017F365A, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_Q9S009
contig_22	cds	1786	2403	+	GCLKFE_01129		chromosome replication/partitioning protein	RefSeq:WP_012666167.1, SO:0001217, UniParc:UPI00017F3659, UniRef:UniRef100_UPI00017F3659, UniRef:UniRef50_Q9S010, UniRef:UniRef90_G0APJ8
contig_22	cds	3041	3394	-	GCLKFE_01130		hypothetical protein	PFAM:PF18135.5
contig_22	cds	3593	3970	-	GCLKFE_01131		P12 family lipoprotein	SO:0001217, UniRef:UniRef50_Q0SLQ7, UniRef:UniRef90_UPI001E546F5C
contig_23	cds	197	841	-	GCLKFE_01132	bppC	BppC	SO:0001217, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q9S0A8
contig_23	cds	1278	2039	+	GCLKFE_01133		Erp27 protein	RefSeq:WP_012664986.1, SO:0001217, UniParc:UPI00017F3853, UniRef:UniRef100_UPI00017F3853, UniRef:UniRef50_Q8GL32, UniRef:UniRef90_UPI00017F3853
contig_23	cds	2051	2242	-	GCLKFE_01134		hypothetical protein	RefSeq:WP_012664971.1, SO:0001217, UniParc:UPI00017F3852, UniRef:UniRef100_UPI00017F3852, UniRef:UniRef50_UPI00017F3852, UniRef:UniRef90_UPI00017F3852
contig_23	cds	2244	2534	-	GCLKFE_01135		TM2 domain-containing protein	RefSeq:WP_012664981.1, SO:0001217, UniParc:UPI00017F3851, UniRef:UniRef100_UPI00017F3851, UniRef:UniRef50_A0A7I6GX98, UniRef:UniRef90_UPI00017F3851
contig_23	cds	2749	3315	+	GCLKFE_01136		DUF603 domain-containing protein	RefSeq:WP_096890840.1, SO:0001217, UniParc:UPI000BC3308B, UniRef:UniRef100_UPI000BC3308B, UniRef:UniRef50_B9X9H2, UniRef:UniRef90_UPI000BC3308B
